1,-0.307
7008,6.134
7009,6.797
7010,7.725
7011,8.618
7012,9.163
7013,9.38
7014,9.411
7015,9.299
7016,9.042
7017,8.451
7018,7.215
7019,6.352
7020,5.997
7021,5.719
7022,5.577
7023,5.585
7024,5.761
7025,5.891
7026,6.01
7027,6.214
7028,6.216
7029,6.08
7030,6.09
7031,6.075
7032,6.23
7033,6.635
7034,7.246
7035,8.012
7036,8.783
7037,9.389
7038,9.793
7039,9.926
7040,9.721
7041,9.148
7042,8.025
7043,7.202
7044,6.552
7045,6.039
7046,5.636
7047,5.315
7048,5.21
7049,5.358
7050,5.705
7051,6.156
7052,6.402
7053,6.36
7054,6.312
7055,6.214
7056,6.083
7057,6.533
7058,7.1
7059,7.576
7060,8.01
7061,8.327
7062,8.527
7063,8.527
7064,8.312
7065,7.972
7066,7.562
7067,7.022
7068,6.313
7069,5.376
7070,4.517
7071,3.917
7072,3.513
7073,3.152
7074,2.913
7075,2.829
7076,3.071
7077,3.359
7078,3.503
7079,3.624
7080,3.957
7081,4.397
7082,4.963
7083,5.656
7084,6.573
7085,7.599
7086,8.444
7087,8.89
7088,8.89
7089,8.124
7090,6.949
7091,6.61
7092,6.603
7093,6.748
7094,6.776
7095,6.739
7096,6.665
7097,6.47
7098,6.31
7099,6.27
7100,6.28
7101,6.186
7102,6.01
7103,5.426
7104,5.095
7105,5.803
7106,6.702
7107,7.588
7108,8.302
7109,8.85
7110,9.208
7111,9.326
7112,9.171
7113,8.245
7114,6.63
7115,5.858
7116,5.27
7117,4.773
7118,4.399
7119,4.14
7120,3.912
7121,3.802
7122,3.774
7123,3.84
7124,3.953
7125,4.066
7126,4.195
7127,4.317
7128,4.539
7129,5.157
7130,6.105
7131,6.999
7132,8.11
7133,9.22
7134,9.873
7135,9.973
7136,9.622
7137,8.732
7138,7.299
7139,6.8
7140,6.621
7141,6.614
7142,6.511
7143,6.487
7144,6.383
7145,6.123
7146,5.892
7147,5.681
7148,5.589
7149,5.63
7150,5.815
7151,6.092
7152,6.445
7153,6.916
7154,7.619
7155,8.442
7156,9.484
7157,10.283
7158,10.544
7159,10.427
7160,9.936
7161,8.556
7162,6.688
7163,5.92
7164,5.367
7165,4.958
7166,4.638
7167,4.336
7168,4.081
7169,3.915
7170,3.784
7171,3.735
7172,3.787
7173,3.828
7174,3.912
7175,3.963
7176,3.906
7177,3.861
7178,3.97
7179,4.424
7180,5.421
7181,6.341
7182,6.904
7183,7.2
7184,7.173
7185,6.455
7186,5.44
7187,5.035
7188,4.882
7189,4.919
7190,5.156
7191,5.313
7192,5.503
7193,5.707
7194,5.787
7195,5.877
7196,6.042
7197,6.204
7198,6.346
7199,6.503
7200,6.643
7201,6.882
7202,7.213
7203,7.457
7204,7.734
7205,8.005
7206,8.112
7207,8.069
7208,7.862
7209,7.515
7210,7.118
7211,6.906
7212,6.72
7213,6.569
7214,6.518
7215,6.452
7216,6.2
7217,5.831
7218,5.411
7219,5.038
7220,4.919
7221,5.095
7222,5.159
7223,5.101
7224,4.778
7225,4.195
7226,4.037
7227,4.269
7228,4.73
7229,5.309
7230,5.794
7231,5.926
7232,5.571
7233,4.808
7234,3.837
7235,3.145
7236,2.7
7237,2.394
7238,2.111
7239,1.884
7240,1.712
7241,1.639
7242,1.533
7243,1.475
7244,1.59
7245,1.813
7246,1.998
7247,2.115
7248,2.271
7249,2.548
7250,3.202
7251,3.879
7252,4.621
7253,5.116
7254,5.283
7255,5.447
7256,5.41
7257,4.898
7258,3.955
7259,3.531
7260,3.165
7261,2.84
7262,2.62
7263,2.482
7264,2.459
7265,2.602
7266,2.788
7267,2.959
7268,3.094
7269,3.393
7270,3.73
7271,3.916
7272,4.02
7273,4.246
7274,4.516
7275,4.741
7276,4.931
7277,4.96
7278,4.901
7279,4.877
7280,4.822
7281,4.463
7282,3.749
7283,3.136
7284,2.553
7285,2.184
7286,1.913
7287,1.699
7288,1.627
7289,1.588
7290,1.548
7291,1.472
7292,1.439
7293,1.414
7294,1.428
7295,1.485
7296,1.374
7297,1.701
7298,2.525
7299,3.223
7300,3.924
7301,4.387
7302,4.601
7303,4.683
7304,4.52
7305,3.754
7306,2.669
7307,2.266
7308,1.975
7309,1.804
7310,1.645
7311,1.49
7312,1.226
7313,0.979
7314,0.799
7315,0.656
7316,0.567
7317,0.489
7318,0.399
7319,0.381
7320,0.413
7321,0.905
7322,2.362
7323,3.208
7324,3.713
7325,4.055
7326,4.302
7327,4.411
7328,4.185
7329,2.893
7330,1.873
7331,1.669
7332,1.468
7333,1.313
7334,1.274
7335,1.333
7336,1.386
7337,1.484
7338,1.637
7339,1.739
7340,1.711
7341,1.682
7342,1.639
7343,1.564
7344,1.463
7345,1.659
7346,2.601
7347,3.289
7348,3.969
7349,4.673
7350,5.18
7351,5.493
7352,5.322
7353,3.988
7354,2.961
7355,2.775
7356,2.61
7357,2.487
7358,2.449
7359,2.532
7360,2.715
7361,2.9
7362,3.057
7363,3.376
7364,3.453
7365,3.276
7366,3.342
7367,3.814
7368,4.017
7369,4.236
7370,4.698
7371,5.545
7372,6.427
7373,7.054
7374,7.495
7375,7.551
7376,7.194
7377,6.479
7378,5.958
7379,5.89
7380,5.959
7381,6.177
7382,6.265
7383,6.291
7384,6.234
7385,6.085
7386,5.749
7387,5.601
7388,5.617
7389,5.644
7390,5.554
7391,5.413
7392,5.549
7393,5.847
7394,6.388
7395,7.209
7396,8.28
7397,9.25
7398,9.879
7399,10.037
7400,9.672
7401,9.037
7402,8.38
7403,7.885
7404,7.546
7405,7.339
7406,7.269
7407,7.212
7408,7.256
7409,7.248
7410,7.298
7411,7.187
7412,6.864
7413,6.573
7414,6.298
7415,6.169
7416,6.018
7417,5.862
7418,6.307
7419,7.044
7420,7.946
7421,8.328
7422,8.28
7423,8.083
7424,7.696
7425,6.922
7426,6.033
7427,5.446
7428,4.992
7429,4.709
7430,4.471
7431,4.16
7432,4.118
7433,4.072
7434,3.847
7435,3.671
7436,3.827
7437,4.108
7438,4.191
7439,4.213
7440,4.281
7441,4.42
7442,4.982
7443,5.789
7444,6.814
7445,7.755
7446,8.321
7447,8.509
7448,8.172
7449,6.934
7450,6.065
7451,5.933
7452,5.807
7453,5.654
7454,5.527
7455,5.421
7456,5.393
7457,5.446
7458,5.525
7459,5.561
7460,5.542
7461,5.533
7462,5.454
7463,5.443
7464,5.33
7465,5.245
7466,5.777
7467,6.416
7468,7.16
7469,7.667
7470,7.946
7471,7.949
7472,7.499
7473,6.115
7474,4.936
7475,4.336
7476,3.678
7477,3.179
7478,2.873
7479,2.764
7480,2.874
7481,3.529
7482,4.341
7483,4.899
7484,5.357
7485,5.798
7486,6.247
7487,6.645
7488,6.815
7489,6.986
7490,7.41
7491,7.711
7492,7.716
7493,7.652
7494,7.632
7495,7.579
7496,7.63
7497,7.675
7498,7.507
7499,7.083
7500,6.429
7501,5.847
7502,5.448
7503,5.186
7504,5.044
7505,4.942
7506,4.77
7507,4.609
7508,4.435
7509,4.258
7510,3.995
7511,3.65
7512,3.317
7513,2.971
7514,3.154
7515,3.799
7516,4.556
7517,5.069
7518,5.292
7519,5.254
7520,4.823
7521,3.79
7522,3.067
7523,2.717
7524,2.637
7525,2.728
7526,3.06
7527,3.417
7528,3.571
7529,3.514
7530,3.284
7531,3.209
7532,3.387
7533,3.729
7534,4.235
7535,4.832
7536,5.41
7537,5.779
7538,5.715
7539,5.233
7540,5.266
7541,5.919
7542,6.561
7543,6.884
7544,6.729
7545,6.595
7546,6.665
7547,6.48
7548,6.051
7549,5.606
7550,5.402
7551,5.137
7552,4.455
7553,3.994
7554,3.695
7555,3.371
7556,3.134
7557,3.025
7558,3.06
7559,3.162
7560,3.54
7561,4.386
7562,5.644
7563,6.839
7564,7.632
7565,8.185
7566,8.582
7567,8.778
7568,8.786
7569,8.632
7570,8.486
7571,8.195
7572,7.71
7573,7.246
7574,6.857
7575,6.5
7576,6.162
7577,5.89
7578,5.667
7579,5.582
7580,5.674
7581,5.716
7582,5.966
7583,6.376
7584,6.752
7585,6.898
7586,7.037
7587,7.199
7588,7.538
7589,8.012
7590,8.419
7591,8.621
7592,8.51
7593,8.081
7594,7.625
7595,7.283
7596,6.9
7597,6.865
7598,6.778
7599,6.598
7600,6.535
7601,6.329
7602,6.23
7603,6.102
7604,6.038
7605,5.904
7606,5.776
7607,5.515
7608,5.438
7609,5.491
7610,5.612
7611,5.635
7612,5.636
7613,5.863
7614,6.479
7615,6.929
7616,6.86
7617,6.436
7618,6.444
7619,6.612
7620,6.714
7621,6.89
7622,7.032
7623,7.13
7624,7.269
7625,7.316
7626,7.3
7627,7.175
7628,7.161
7629,7.272
7630,7.24
7631,7.088
7632,6.997
7633,6.93
7634,7.279
7635,7.743
7636,8.38
7637,8.916
7638,9.278
7639,9.457
7640,9.087
7641,7.787
7642,7.213
7643,6.962
7644,7.014
7645,7.11
7646,7.083
7647,7.094
7648,7.171
7649,7.292
7650,7.319
7651,6.916
7652,6.436
7653,6.474
7654,6.459
7655,6.409
7656,6.342
7657,6.075
7658,6.309
7659,6.728
7660,7.498
7661,8.302
7662,8.888
7663,9.01
7664,8.645
7665,7.885
7666,7.094
7667,6.099
7668,5.214
7669,4.751
7670,4.528
7671,4.319
7672,3.915
7673,3.409
7674,3.055
7675,2.874
7676,3.106
7677,3.238
7678,3.242
7679,3.162
7680,3.089
7681,3.104
7682,3.35
7683,3.707
7684,4.029
7685,4.351
7686,4.581
7687,4.613
7688,4.428
7689,3.986
7690,3.641
7691,3.521
7692,3.535
7693,3.545
7694,3.597
7695,3.66
7696,3.613
7697,3.388
7698,3.161
7699,3.01
7700,2.79
7701,2.489
7702,2.271
7703,2.145
7704,1.961
7705,1.889
7706,2.347
7707,3.21
7708,4.122
7709,4.764
7710,5.043
7711,4.976
7712,4.496
7713,3.759
7714,3.391
7715,3.337
7716,3.368
7717,3.565
7718,4.079
7719,4.811
7720,5.711
7721,6.215
7722,6.146
7723,5.863
7724,5.625
7725,5.423
7726,5.385
7727,5.474
7728,5.561
7729,5.551
7730,5.726
7731,6.19
7732,6.557
7733,6.584
7734,6.478
7735,6.328
7736,6.014
7737,5.465
7738,5.0
7739,4.755
7740,4.604
7741,4.451
7742,4.244
7743,3.985
7744,3.712
7745,3.645
7746,3.641
7747,3.797
7748,4.099
7749,4.462
7750,4.738
7751,4.89
7752,4.851
7753,4.678
7754,4.898
7755,5.586
7756,6.221
7757,6.739
7758,7.228
7759,7.753
7760,8.026
7761,8.057
7762,8.127
7763,8.04
7764,7.762
7765,7.443
7766,7.232
7767,7.14
7768,7.092
7769,7.142
7770,7.164
7771,7.091
7772,6.903
7773,6.505
7774,5.821
7775,5.037
7776,4.499
7777,4.226
7778,4.6
7779,4.655
7780,4.595
7781,4.443
7782,4.071
7783,3.671
7784,3.361
7785,3.207
7786,3.129
7787,2.873
7788,2.584
7789,2.366
7790,2.196
7791,2.07
7792,2.028
7793,2.051
7794,2.034
7795,1.935
7796,1.771
7797,1.719
7798,1.614
7799,1.539
7800,1.53
7801,1.548
7802,1.691
7803,1.862
7804,2.229
7805,2.807
7806,3.291
7807,3.653
7808,3.725
7809,3.785
7810,4.102
7811,4.236
7812,4.342
7813,4.468
7814,4.649
7815,4.867
7816,5.152
7817,5.392
7818,5.584
7819,5.776
7820,5.919
7821,5.983
7822,6.008
7823,6.035
7824,5.992
7825,6.065
7826,6.324
7827,6.626
7828,6.768
7829,6.802
7830,6.837
7831,6.658
7832,6.142
7833,5.17
7834,4.56
7835,3.982
7836,3.504
7837,3.452
7838,3.417
7839,3.314
7840,3.286
7841,3.295
7842,3.295
7843,3.395
7844,3.42
7845,3.384
7846,3.25
7847,3.078
7848,2.92
7849,2.724
7850,2.838
7851,3.245
7852,3.836
7853,4.512
7854,5.011
7855,5.129
7856,4.364
7857,3.101
7858,2.555
7859,2.128
7860,1.747
7861,1.419
7862,1.144
7863,0.917
7864,0.808
7865,0.763
7866,0.752
7867,0.806
7868,0.885
7869,1.04
7870,1.188
7871,1.372
7872,1.4
7873,1.36
7874,1.508
7875,1.879
7876,2.487
7877,3.179
7878,3.862
7879,4.292
7880,3.979
7881,3.02
7882,2.789
7883,2.754
7884,2.868
7885,2.935
7886,2.905
7887,2.883
7888,3.011
7889,3.008
7890,2.881
7891,2.767
7892,2.503
7893,2.158
7894,1.909
7895,1.724
7896,1.389
7897,1.002
7898,0.898
7899,1.105
7900,1.136
7901,0.993
7902,0.859
7903,0.726
7904,0.405
7905,-0.252
7906,-0.277
7907,-0.806
7908,-1.155
7909,-1.379
7910,-1.544
7911,-1.66
7912,-1.727
7913,-1.723
7914,-1.745
7915,-1.798
7916,-1.811
7917,-1.775
7918,-1.638
7919,-1.417
7920,-1.336
7921,-1.246
7922,-0.575
7923,0.319
7924,0.992
7925,1.426
7926,1.615
7927,1.524
7928,1.351
7929,1.182
7930,1.117
7931,1.164
7932,1.313
7933,1.503
7934,1.692
7935,1.898
7936,1.936
7937,1.835
7938,1.616
7939,1.55
7940,1.505
7941,1.421
7942,1.424
7943,1.428
7944,1.354
7945,1.314
7946,1.952
7947,2.9
7948,3.515
7949,4.089
7950,4.414
7951,4.164
7952,3.239
7953,2.347
7954,2.104
7955,1.799
7956,1.739
7957,1.688
7958,1.621
7959,1.513
7960,1.342
7961,1.323
7962,1.385
7963,1.412
7964,1.369
7965,1.168
7966,0.994
7967,0.836
7968,0.595
7969,0.395
7970,0.614
7971,1.074
7972,1.715
7973,2.438
7974,2.933
7975,2.971
7976,2.118
7977,1.443
7978,1.273
7979,1.142
7980,1.018
7981,0.926
7982,0.936
7983,0.989
7984,1.031
7985,1.025
7986,1.035
7987,1.083
7988,1.129
7989,1.241
7990,1.405
7991,1.554
7992,1.851
7993,2.209
7994,2.501
7995,2.702
7996,2.771
7997,2.733
7998,2.61
7999,2.409
8000,2.143
8001,1.876
8002,1.816
8003,1.804
8004,1.843
8005,1.918
8006,1.97
8007,1.997
8008,1.985
8009,2.04
8010,2.053
8011,2.063
8012,2.118
8013,2.13
8014,2.109
8015,2.145
8016,2.191
8017,2.264
8018,2.481
8019,2.771
8020,3.103
8021,3.37
8022,3.5
8023,3.507
8024,3.396
8025,3.268
8026,3.238
8027,3.124
8028,3.011
8029,2.926
8030,2.777
8031,2.629
8032,2.606
8033,2.593
8034,2.71
8035,2.861
8036,3.008
8037,3.118
8038,3.233
8039,3.323
8040,3.394
8041,3.514
8042,3.693
8043,3.941
8044,4.156
8045,4.335
8046,4.372
8047,4.239
8048,4.03
8049,4.154
8050,4.34
8051,4.134
8052,3.677
8053,3.311
8054,3.029
8055,2.702
8056,2.253
8057,1.781
8058,1.464
8059,1.354
8060,1.217
8061,1.269
8062,1.435
8063,1.906
8064,2.562
8065,3.246
8066,3.829
8067,4.354
8068,4.847
8069,4.979
8070,4.734
8071,4.585
8072,4.579
8073,4.21
8074,3.642
8075,3.166
8076,2.915
8077,2.944
8078,2.925
8079,3.004
8080,3.119
8081,3.209
8082,3.365
8083,3.557
8084,3.861
8085,4.14
8086,4.375
8087,4.484
8088,4.712
8089,4.759
8090,4.783
8091,4.891
8092,5.197
8093,5.376
8094,5.382
8095,5.425
8096,5.375
8097,5.292
8098,5.354
8099,5.468
8100,5.432
8101,5.393
8102,5.278
8103,5.048
8104,4.631
8105,4.162
8106,3.733
8107,3.316
8108,2.959
8109,2.68
8110,2.535
8111,2.447
8112,2.553
8113,2.719
8114,2.875
8115,3.263
8116,3.712
8117,4.195
8118,4.647
8119,4.839
8120,4.09
8121,3.232
8122,3.224
8123,3.326
8124,3.373
8125,3.425
8126,3.409
8127,3.226
8128,3.233
8129,3.386
8130,3.343
8131,2.895
8132,2.655
8133,2.586
8134,2.552
8135,2.543
8136,2.431
8137,2.405
8138,2.788
8139,3.414
8140,3.922
8141,4.491
8142,4.893
8143,5.046
8144,4.704
8145,4.13
8146,4.333
8147,4.501
8148,4.357
8149,4.034
8150,3.867
8151,3.765
8152,3.654
8153,3.609
8154,3.482
8155,3.333
8156,3.089
8157,2.809
8158,2.619
8159,2.454
8160,2.372
8161,2.321
8162,2.702
8163,3.638
8164,4.254
8165,4.539
8166,4.658
8167,4.544
8168,4.29
8169,4.164
8170,4.221
8171,4.244
8172,4.204
8173,4.105
8174,4.013
8175,3.882
8176,3.789
8177,3.754
8178,3.724
8179,3.678
8180,3.608
8181,3.55
8182,3.539
8183,3.508
8184,3.477
8185,3.446
8186,3.383
8187,3.496
8188,3.66
8189,3.786
8190,3.9
8191,3.954
8192,3.907
8193,3.831
8194,3.854
8195,3.792
8196,3.716
8197,3.627
8198,3.502
8199,3.413
8200,3.293
8201,3.236
8202,3.256
8203,3.357
8204,3.317
8205,3.221
8206,3.089
8207,2.915
8208,2.702
8209,2.587
8210,2.624
8211,2.662
8212,2.781
8213,2.971
8214,3.168
8215,3.085
8216,2.604
8217,1.608
8218,0.848
8219,0.34
8220,0.06
8221,-0.075
8222,-0.099
8223,-0.246
8224,-0.203
8225,0.029
8226,0.084
8227,-0.087
8228,-0.329
8229,-0.671
8230,-0.897
8231,-0.923
8232,-0.798
8233,-0.533
8234,0.202
8235,0.922
8236,1.385
8237,2.067
8238,3.028
8239,3.57
8240,3.467
8241,2.856
8242,2.335
8243,1.785
8244,1.295
8245,0.949
8246,0.561
8247,0.337
8248,0.269
8249,0.271
8250,0.424
8251,0.424
8252,0.338
8253,0.261
8254,0.07
8255,-0.213
8256,-0.572
8257,-0.798
8258,-0.551
8259,0.385
8260,0.996
8261,1.333
8262,1.462
8263,1.166
8264,0.366
8265,-0.231
8266,-0.242
8267,-0.3
8268,-0.42
8269,-0.484
8270,-0.592
8271,-0.725
8272,-0.802
8273,-0.868
8274,-0.906
8275,-0.925
8276,-0.908
8277,-0.886
8278,-0.886
8279,-0.917
8280,-0.916
8281,-0.869
8282,-0.458
8283,0.455
8284,1.075
8285,1.352
8286,1.418
8287,1.1
8288,0.441
8289,0.0
8290,-0.082
8291,-0.065
8292,-0.041
8293,0.003
8294,-0.02
8295,-0.015
8296,-0.003
8297,0.003
8298,0.007
8299,-0.102
8300,-0.323
8301,-0.573
8302,-0.805
8303,-1.035
8304,-1.284
8305,-1.609
8306,-1.696
8307,-1.191
8308,-0.662
8309,-0.062
8310,0.549
8311,0.938
8312,0.715
8313,0.467
8314,0.469
8315,0.49
8316,0.592
8317,0.625
8318,0.786
8319,1.072
8320,1.433
8321,1.57
8322,1.423
8323,1.279
8324,1.123
8325,0.961
8326,0.674
8327,0.363
8328,0.003
8329,-0.077
8330,0.117
8331,0.353
8332,0.804
8333,1.459
8334,2.056
8335,2.386
8336,2.31
8337,2.125
8338,2.203
8339,2.257
8340,2.222
8341,2.135
8342,2.083
8343,2.048
8344,2.066
8345,2.099
8346,2.132
8347,2.21
8348,2.286
8349,2.426
8350,2.527
8351,2.745
8352,3.055
8353,3.227
8354,3.356
8355,3.646
8356,3.899
8357,4.175
8358,4.532
8359,4.841
8360,5.179
8361,5.365
8362,5.423
8363,5.425
8364,5.298
8365,5.059
8366,4.696
8367,4.622
8368,4.747
8369,4.669
8370,4.646
8371,4.757
8372,5.031
8373,5.054
8374,4.984
8375,4.839
8376,4.903
8377,5.04
8378,5.228
8379,5.409
8380,5.541
8381,5.689
8382,5.891
8383,6.083
8384,6.097
8385,6.05
8386,5.988
8387,5.942
8388,5.747
8389,5.519
8390,5.269
8391,5.053
8392,4.895
8393,4.822
8394,4.756
8395,4.7
8396,4.694
8397,4.717
8398,4.844
8399,5.002
8400,5.096
8401,5.084
8402,5.094
8403,5.426
8404,5.854
8405,6.202
8406,6.478
8407,6.492
8408,6.215
8409,5.751
8410,5.522
8411,5.235
8412,4.88
8413,4.585
8414,4.478
8415,4.45
8416,4.457
8417,4.502
8418,4.553
8419,4.62
8420,4.62
8421,4.586
8422,4.463
8423,4.323
8424,4.19
8425,4.183
8426,4.431
8427,4.919
8428,5.372
8429,5.827
8430,6.176
8431,6.3
8432,6.231
8433,6.011
8434,5.745
8435,5.396
8436,4.993
8437,4.64
8438,4.467
8439,4.231
8440,4.124
8441,3.91
8442,3.868
8443,3.933
8444,3.943
8445,4.055
8446,4.218
8447,4.228
8448,3.966
8449,3.49
8450,3.454
8451,3.989
8452,4.544
8453,5.073
8454,5.342
8455,5.359
8456,4.923
8457,3.952
8458,2.734
8459,1.677
8460,1.254
8461,1.26
8462,1.455
8463,1.765
8464,2.016
8465,2.149
8466,2.169
8467,2.102
8468,2.007
8469,1.881
8470,1.717
8471,1.612
8472,1.474
8473,1.188
8474,1.278
8475,2.076
8476,2.911
8477,3.757
8478,4.317
8479,4.297
8480,3.746
8481,3.037
8482,2.551
8483,2.327
8484,2.461
8485,2.569
8486,2.498
8487,2.555
8488,2.815
8489,3.256
8490,3.587
8491,3.718
8492,3.664
8493,3.54
8494,3.328
8495,3.098
8496,2.894
8497,2.782
8498,2.75
8499,2.9
8500,3.15
8501,3.346
8502,3.451
8503,3.459
8504,3.271
8505,3.189
8506,3.225
8507,3.286
8508,3.286
8509,3.267
8510,3.198
8511,3.133
8512,3.112
8513,3.094
8514,3.049
8515,2.992
8516,2.999
8517,2.957
8518,2.772
8519,2.705
8520,2.687
8521,2.431
8522,1.983
8523,1.903
8524,2.076
8525,2.294
8526,2.365
8527,2.157
8528,1.361
8529,1.1
8530,1.206
8531,1.061
8532,0.725
8533,0.444
8534,0.491
8535,0.837
8536,1.169
8537,1.577
8538,1.866
8539,1.938
8540,2.087
8541,2.153
8542,2.273
8543,2.419
8544,2.639
8545,2.925
8546,3.349
8547,3.933
8548,4.26
8549,4.335
8550,4.26
8551,4.11
8552,3.911
8553,3.721
8554,3.833
8555,3.975
8556,3.967
8557,3.779
8558,3.61
8559,3.402
8560,2.831
8561,2.062
8562,1.67
8563,1.688
8564,1.724
8565,1.711
8566,1.469
8567,1.273
8568,1.159
8569,0.971
8570,0.786
8571,0.978
8572,1.461
8573,1.962
8574,2.215
8575,2.118
8576,1.903
8577,1.712
8578,1.395
8579,0.93
8580,0.405
8581,0.044
8582,-0.118
8583,-0.235
8584,-0.346
8585,-0.402
8586,-0.227
8587,0.114
8588,0.484
8589,0.687
8590,0.861
8591,0.905
8592,0.779
8593,0.514
8594,0.542
8595,1.04
8596,1.685
8597,2.169
8598,2.397
8599,2.206
8600,1.342
8601,0.737
8602,0.578
8603,0.552
8604,0.474
8605,0.517
8606,0.451
8607,0.377
8608,0.335
8609,0.415
8610,0.266
8611,0.224
8612,0.332
8613,0.39
8614,0.34
8615,0.237
8616,0.174
8617,0.009
8618,-0.076
8619,0.089
8620,0.333
8621,0.583
8622,0.742
8623,0.717
8624,0.492
8625,0.237
8626,0.016
8627,-0.273
8628,-0.532
8629,-0.799
8630,-1.068
8631,-1.289
8632,-1.322
8633,-1.276
8634,-1.283
8635,-1.269
8636,-1.311
8637,-1.364
8638,-1.431
8639,-1.436
8640,-1.392
8641,-1.357
8642,-1.291
8643,-0.934
8644,-0.479
8645,-0.151
8646,-0.026
8647,-0.113
8648,-0.659
8649,-1.339
8650,-1.568
8651,-1.675
8652,-1.709
8653,-1.837
8654,-2.02
8655,-2.091
8656,-2.156
8657,-2.2
8658,-2.231
8659,-2.239
8660,-2.05
8661,-1.657
8662,-1.322
8663,-1.037
8664,-0.825
8665,-0.552
8666,-0.016
8667,0.726
8668,1.28
8669,1.742
8670,2.111
8671,2.218
8672,1.996
8673,1.698
8674,1.689
8675,1.727
8676,1.672
8677,1.6
8678,1.47
8679,1.216
8680,0.927
8681,0.755
8682,0.769
8683,0.87
8684,0.848
8685,0.772
8686,0.641
8687,0.36
8688,0.047
8689,-0.213
8690,-0.139
8691,0.308
8692,0.858
8693,1.345
8694,1.601
8695,1.515
8696,0.969
8697,0.293
8698,-0.095
8699,-0.45
8700,-0.823
8701,-1.122
8702,-1.363
8703,-1.563
8704,-1.71
8705,-1.774
8706,-1.725
8707,-1.708
8708,-1.801
8709,-1.898
8710,-2.04
8711,-2.116
8712,-2.078
8713,-1.983
8714,-1.647
8715,-0.921
8716,-0.218
8717,0.297
8718,0.61
8719,0.581
8720,0.41
8721,0.242
8722,0.219
8723,0.223
8724,0.224
8725,0.227
8726,0.347
8727,0.443
8728,0.592
8729,0.687
8730,0.695
8731,0.726
8732,0.833
8733,0.988
8734,1.004
8735,0.951
8736,0.885
8737,0.71
8738,0.706
8739,1.164
8740,1.576
8741,1.808
8742,1.914
8743,1.857
8744,1.64
8745,1.511
8746,1.731
8747,2.062
8748,2.245
8749,2.337
8750,2.201
8751,1.986
8752,1.822
8753,1.481
8754,1.201
8755,0.981
8756,0.753
8757,0.421
8758,0.212
8759,-0.004
8760,-0.249
